index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
0,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48b629881469/link,2024-09-01,part-00000-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-475-1-c000.snappy.parquet,.snappy.parquet,56538618,2025-02-11T19:12:31.403000+00:00,dwll_01980829-e13e-7ea0-b563-48b629881469,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48b629881469/link
1,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48c2ee4d135f/link,2024-09-01,part-00001-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-612-1-c000.snappy.parquet,.snappy.parquet,56344132,2025-02-11T19:14:12.305000+00:00,dwll_01980829-e13e-7ea0-b563-48c2ee4d135f,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48c2ee4d135f/link
2,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48dbd23d06ba/link,2024-09-01,part-00002-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-586-1-c000.snappy.parquet,.snappy.parquet,56615209,2025-02-11T19:15:16.667000+00:00,dwll_01980829-e13e-7ea0-b563-48dbd23d06ba,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48dbd23d06ba/link
3,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48e10b0b52fc/link,2024-09-01,part-00003-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-601-1-c000.snappy.parquet,.snappy.parquet,56683185,2025-02-11T19:16:55.642000+00:00,dwll_01980829-e13e-7ea0-b563-48e10b0b52fc,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48e10b0b52fc/link
4,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48ff3e072630/link,2024-09-01,part-00004-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-527-1-c000.snappy.parquet,.snappy.parquet,56862658,2025-02-11T19:12:31.395000+00:00,dwll_01980829-e13e-7ea0-b563-48ff3e072630,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-48ff3e072630/link
5,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-490b3b17027b/link,2024-09-01,part-00005-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-467-1-c000.snappy.parquet,.snappy.parquet,56731355,2025-02-11T19:14:12.279000+00:00,dwll_01980829-e13e-7ea0-b563-490b3b17027b,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-490b3b17027b/link
6,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-491a2477abed/link,2024-09-01,part-00006-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-649-1-c000.snappy.parquet,.snappy.parquet,56523403,2025-02-11T19:15:20.172000+00:00,dwll_01980829-e13e-7ea0-b563-491a2477abed,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-491a2477abed/link
7,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4921fec04d80/link,2024-09-01,part-00007-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-623-1-c000.snappy.parquet,.snappy.parquet,56679742,2025-02-11T19:16:55.609000+00:00,dwll_01980829-e13e-7ea0-b563-4921fec04d80,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4921fec04d80/link
8,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49330167c698/link,2024-09-01,part-00008-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-523-1-c000.snappy.parquet,.snappy.parquet,56597232,2025-02-11T19:18:11.765000+00:00,dwll_01980829-e13e-7ea0-b563-49330167c698,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49330167c698/link
9,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49472460505f/link,2024-09-01,part-00009-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-446-1-c000.snappy.parquet,.snappy.parquet,56806112,2025-02-11T19:12:31.419000+00:00,dwll_01980829-e13e-7ea0-b563-49472460505f,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49472460505f/link
10,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-495c37149c98/link,2024-09-01,part-00010-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-587-1-c000.snappy.parquet,.snappy.parquet,56730394,2025-02-11T19:14:12.288000+00:00,dwll_01980829-e13e-7ea0-b563-495c37149c98,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-495c37149c98/link
11,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4962bb81d03a/link,2024-09-01,part-00011-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-664-1-c000.snappy.parquet,.snappy.parquet,56179955,2025-02-11T19:15:16.695000+00:00,dwll_01980829-e13e-7ea0-b563-4962bb81d03a,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4962bb81d03a/link
12,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4971fa3687ab/link,2024-09-01,part-00012-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-468-1-c000.snappy.parquet,.snappy.parquet,57200721,2025-02-11T19:16:55.645000+00:00,dwll_01980829-e13e-7ea0-b563-4971fa3687ab,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4971fa3687ab/link
13,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49833e34f5d5/link,2024-09-01,part-00013-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-647-1-c000.snappy.parquet,.snappy.parquet,56625925,2025-02-11T19:18:11.786000+00:00,dwll_01980829-e13e-7ea0-b563-49833e34f5d5,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49833e34f5d5/link
14,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49927efbf475/link,2024-09-01,part-00014-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-546-1-c000.snappy.parquet,.snappy.parquet,56285761,2025-02-11T19:14:12.322000+00:00,dwll_01980829-e13e-7ea0-b563-49927efbf475,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49927efbf475/link
15,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49afa05523bc/link,2024-09-01,part-00015-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-658-1-c000.snappy.parquet,.snappy.parquet,56473244,2025-02-11T19:15:16.654000+00:00,dwll_01980829-e13e-7ea0-b563-49afa05523bc,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49afa05523bc/link
16,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49bbf471c477/link,2024-09-01,part-00016-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-588-1-c000.snappy.parquet,.snappy.parquet,56403332,2025-02-11T19:16:55.590000+00:00,dwll_01980829-e13e-7ea0-b563-49bbf471c477,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49bbf471c477/link
17,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49c1b960dec8/link,2024-09-01,part-00017-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-518-1-c000.snappy.parquet,.snappy.parquet,57114696,2025-02-11T19:18:11.758000+00:00,dwll_01980829-e13e-7ea0-b563-49c1b960dec8,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49c1b960dec8/link
18,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49d7490acc0e/link,2024-09-01,part-00018-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-539-1-c000.snappy.parquet,.snappy.parquet,56723235,2025-02-11T19:12:31.467000+00:00,dwll_01980829-e13e-7ea0-b563-49d7490acc0e,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49d7490acc0e/link
