index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
0,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a27456a7579/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_0.csv.gz,.csv.gz,209764010,2025-07-04T04:15:33.547000+00:00,dwll_0197f64c-5bac-7993-886a-2a27456a7579,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a27456a7579/link
1,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a386742abd6/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_10.csv.gz,.csv.gz,209729564,2025-07-04T04:25:09.645000+00:00,dwll_0197f64c-5bac-7993-886a-2a386742abd6,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a386742abd6/link
2,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a49ca3b60a7/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_11.csv.gz,.csv.gz,209748393,2025-07-04T04:25:58.223000+00:00,dwll_0197f64c-5bac-7993-886a-2a49ca3b60a7,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a49ca3b60a7/link
3,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a574c64a2a8/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_12.csv.gz,.csv.gz,209735682,2025-07-04T04:26:22.956000+00:00,dwll_0197f64c-5bac-7993-886a-2a574c64a2a8,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a574c64a2a8/link
4,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a6a6bfc3000/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_13.csv.gz,.csv.gz,209742770,2025-07-04T04:26:55.914000+00:00,dwll_0197f64c-5bac-7993-886a-2a6a6bfc3000,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a6a6bfc3000/link
5,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a70d506b957/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_14.csv.gz,.csv.gz,209725682,2025-07-04T04:27:44.049000+00:00,dwll_0197f64c-5bac-7993-886a-2a70d506b957,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a70d506b957/link
6,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a8c8bbfcab2/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_15.csv.gz,.csv.gz,209734879,2025-07-04T04:28:18.342000+00:00,dwll_0197f64c-5bac-7993-886a-2a8c8bbfcab2,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a8c8bbfcab2/link
7,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a99c4096432/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_16.csv.gz,.csv.gz,209757433,2025-07-04T04:29:00.011000+00:00,dwll_0197f64c-5bac-7993-886a-2a99c4096432,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2a99c4096432/link
8,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2aadd8095b9c/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_17.csv.gz,.csv.gz,209738089,2025-07-04T04:29:37.122000+00:00,dwll_0197f64c-5bac-7993-886a-2aadd8095b9c,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2aadd8095b9c/link
9,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ab56e8fd48b/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_18.csv.gz,.csv.gz,209761510,2025-07-04T04:30:52.325000+00:00,dwll_0197f64c-5bac-7993-886a-2ab56e8fd48b,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ab56e8fd48b/link
