StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
AK,Alaska,02070,Dillingham,37.3,3253
CO,Colorado,08113,San Miguel,25.7,6720
AL,Alabama,01003,Baldwin,36.8,195167
CA,California,06079,San Luis Obispo,26.6,234072
AL,Alabama,01111,Randolph,40.3,17785
AL,Alabama,01001,Autauga,38.9,45878
IL,Illinois,17049,Effingham,35.2,26204
IL,Illinois,17167,Sangamon,37.9,152349
IA,Iowa,19051,Davis,40.1,6411
IA,Iowa,19143,Osceola,39.3,4655
KY,Kentucky,21027,Breckinridge,40.4,16225
AL,Alabama,01035,Conecuh,44.4,8943
AL,Alabama,01077,Lauderdale,35.2,77472
LA,Louisiana,22021,Caldwell,38.8,7348
MD,Maryland,24015,Cecil,38,81893
MA,Massachusetts,25005,Bristol,33.1,462889
MA,Massachusetts,25011,Franklin,25.9,59255
MA,Massachusetts,25021,Norfolk,27.1,578736
AZ,Arizona,04003,Cochise,32.6,99550
MS,Mississippi,28027,Coahoma,47.8,14716
FL,Florida,12069,Lake,34.2,332891
MS,Mississippi,28151,Washington,44.5,31706
CA,California,06111,Ventura,28.9,652677
NV,Nevada,32019,Lyon,36,49044
NH,New Hampshire,33019,Sullivan,32.4,36281
NJ,New Jersey,34015,Gloucester,36.4,242244
NJ,New Jersey,34021,Mercer,30.6,299195
NY,New York,36083,Rensselaer,34.5,129725
CA,California,06049,Modoc,29.7,6957
NC,North Carolina,37087,Haywood,31.7,51693
NC,North Carolina,37171,Surry,35.5,56506
ND,North Dakota,38103,Wells,37.1,3106
OH,Ohio,39147,Seneca,46,43023
OR,Oregon,41057,Tillamook,30.6,22595
FL,Florida,12007,Bradford,38.6,21654
SD,South Dakota,46019,Butte,34.6,8085
SD,South Dakota,46079,Lake,34.7,8804
CA,California,06037,Los Angeles,26.2,7737357
AR,Arkansas,05067,Jackson,40.6,13317
AR,Arkansas,05141,Van Buren,37,13026
TX,Texas,48483,Wheeler,39.4,3637
VA,Virginia,51061,Fauquier,33.7,57554
VA,Virginia,51069,Frederick,37.8,73724
VA,Virginia,51073,Gloucester,37.1,31670
VA,Virginia,51750,Radford,33.1,14682
VA,Virginia,51760,Richmond,35.1,190476
AR,Arkansas,05087,Madison,36,13373
WA,Washington,53059,Skamania,36.5,10315
WV,West Virginia,54001,Barbour,40.2,12296
WV,West Virginia,54017,Doddridge,43.3,6663
WV,West Virginia,54031,Hardy,43,11387
WV,West Virginia,54057,Mineral,42.8,21578
WV,West Virginia,54081,Raleigh,39.8,57629
WV,West Virginia,54109,Wyoming,46.6,16445
WI,Wisconsin,55025,Dane,30.8,458016
WI,Wisconsin,55139,Winnebago,38.4,136750
AR,Arkansas,05121,Randolph,37.2,14222
CA,California,06051,Mono,29.2,10782
AL,Alabama,01023,Choctaw,46,9977
AL,Alabama,01109,Pike,37.7,26725
CA,California,06077,San Joaquin,33.7,586031
AK,Alaska,02122,Kenai Peninsula,32.5,47342
AZ,Arizona,04021,Pinal,38.4,363401
AL,Alabama,01061,Geneva,38.6,20925
CA,California,06093,Siskiyou,32.6,34974
AR,Arkansas,05103,Ouachita,42.4,17132
AK,Alaska,02170,Matanuska-Susitna,32,84362
AR,Arkansas,05043,Drew,40.4,13179
CA,California,06075,San Francisco,17.6,697737
AR,Arkansas,05023,Cleburne,35.9,20610
AR,Arkansas,05027,Columbia,38.5,17519
AR,Arkansas,05073,Lafayette,42.7,4971
AL,Alabama,01007,Bibb,41.4,17660
AR,Arkansas,05107,Phillips,50.7,11406
AR,Arkansas,05061,Howard,39.2,9352
AK,Alaska,02290,Yukon-Koyukuk,39.4,3757
CA,California,06017,El Dorado,24.7,155421
AR,Arkansas,05039,Dallas,43.6,4962
CA,California,06031,Kings,31.6,112177
AR,Arkansas,05057,Hempstead,40.8,14606
AR,Arkansas,05009,Boone,39,29646
KS,Kansas,20109,Logan,38.7,2030
AL,Alabama,01045,Dale,44.3,38039
AZ,Arizona,04009,Graham,39.8,28375
AR,Arkansas,05091,Miller,43.7,32501
AL,Alabama,01123,Tallapoosa,41.8,32936
AR,Arkansas,05083,Logan,38,16839
AL,Alabama,01103,Morgan,38.7,95875
AL,Alabama,01029,Cleburne,39.6,11832
AL,Alabama,01091,Marengo,46.2,14573
AK,Alaska,02050,Bethel,41.1,11844
CA,California,06097,Sonoma,28.2,392503
AR,Arkansas,05117,Prairie,37.8,6413
CA,California,06083,Santa Barbara,30.1,346432
AR,Arkansas,05137,Stone,36.9,10116
AR,Arkansas,05077,Lee,44.9,6854
AR,Arkansas,05101,Newton,39.2,5757
AZ,Arizona,04012,La Paz,33.7,13903
AR,Arkansas,05147,Woodruff,40.9,4743
AL,Alabama,01129,Washington,41.4,11883
AL,Alabama,01039,Covington,43.8,29340
CA,California,06063,Plumas,29.1,16081
AR,Arkansas,05131,Sebastian,35.7,98606
AK,Alaska,02185,North Slope,41.9,8035
AL,Alabama,01025,Clarke,44,17657
AK,Alaska,02060,Bristol Bay,32.1,680
AZ,Arizona,04027,Yuma,40.5,155973
AR,Arkansas,05051,Garland,37.6,80594
AL,Alabama,01097,Mobile,42.1,316433
AK,Alaska,02068,Denali,32.1,1306
AK,Alaska,02110,Juneau,33.4,25234
CA,California,06025,Imperial,38,128478
CA,California,06089,Shasta,28.8,142098
AR,Arkansas,05133,Sevier,41.4,11258
AR,Arkansas,05013,Calhoun,38.4,3837
CA,California,06039,Madera,34.9,116890
AR,Arkansas,05097,Montgomery,39.8,7012
CA,California,06043,Mariposa,31.8,14037
AR,Arkansas,05113,Polk,36.6,15084
AL,Alabama,01043,Cullman,40,70581
AL,Alabama,01089,Madison,35.3,317999
AR,Arkansas,05127,Scott,38.3,7554
AR,Arkansas,05003,Ashley,41.9,14253
AR,Arkansas,05143,Washington,32.3,196886
AL,Alabama,01059,Franklin,39.4,24099
CA,California,06029,Kern,35.6,655754
AR,Arkansas,05015,Carroll,35.7,22522
AR,Arkansas,05053,Grant,35.4,14212
AR,Arkansas,05149,Yell,38.6,15366
AK,Alaska,02063,Chugach,31,5338
AK,Alaska,02130,Ketchikan Gateway,34.5,10954
AR,Arkansas,05049,Fulton,38.8,9746
AZ,Arizona,04015,Mohave,36.2,185152
AZ,Arizona,04019,Pima,31.5,850216
AZ,Arizona,04023,Santa Cruz,31.5,36389
AK,Alaska,02100,Haines,32.6,1705
AL,Alabama,01033,Colbert,40.6,45809
CA,California,06081,San Mateo,21.7,588683
AL,Alabama,01037,Coosa,42.9,8479
