stratification,strata,n,direct_overweight,direct_obesity,Overweight,Obesity
national,NA,1180273,32,42.5,"33.6 (32.8, 34.4)","43.3 (42.3, 44.4)"
age_group,18-19,15936,24.6,27.4,"28.2 (27.1, 29.4)","29.2 (27.9, 30.3)"
age_group,20-44,445071,28.1,45.8,"31 (29.9, 32.2)","45.7 (44.2, 47.1)"
age_group,45-64,422025,31.9,47.3,"34.3 (33.1, 35.4)","47.3 (45.9, 48.6)"
age_group,65plus,297241,38.3,31.6,"38.5 (37.2, 39.7)","34.9 (33.6, 36.3)"
ethnicity_updated,asian,67260,37.5,19,"37.9 (35.4, 40.1)","23.1 (20.9, 25)"
ethnicity_updated,black,158589,28.9,49.7,"31.2 (29.9, 32.5)","50 (48.5, 51.6)"
ethnicity_updated,hispanic,263610,32,47.8,"34.5 (32.3, 36.7)","47.8 (45.1, 50.2)"
ethnicity_updated,other,121816,31.9,41,"32.6 (31.4, 33.9)","44 (42.4, 45.5)"
ethnicity_updated,white,568998,32.2,41.2,"33.4 (32.6, 34.2)","42.8 (41.6, 43.9)"
gender,female,515546,26.8,47.8,"30 (29.1, 31)","46.1 (44.9, 47.3)"
gender,male,664727,36,38.4,"37.2 (36.2, 38.3)","40.5 (39.3, 41.7)"
urban,0,214240,30.4,46.5,"32.2 (31.6, 32.9)","46.4 (45.4, 47.3)"
urban,1,960842,32.3,41.6,"33.8 (32.9, 34.8)","42.9 (41.6, 44.1)"
